seed,model,malicious,dataset_len,mcc
11,VF(hard),11,47406,0.910869370697818
11,VF(soft),11,47406,0.8096751819788133
11,LR,11,51607,0.5369727405582738
11,SVM_linear,11,51607,0.7011256192002386
11,KNN(1),11,51607,0.7800478244774861
11,KNN(3),11,51607,0.8993584729259843
11,KNN(5),11,51607,0.9506205001519696
11,KNN(7),11,51607,0.9575981373982374
11,KNN(9),11,51607,0.9583774929461524
11,DT,11,51607,0.6680255712426993
11,ANN,11,51607,0.873564153307715
11,RF,11,51607,0.9624348991503598
11,VF(hard),11,51607,0.9122319923818037
11,VF(soft),11,51607,0.8960365914889438
11,LR,11,55809,0.6810761751564142
11,SVM_linear,11,55809,0.6935616791275583
11,KNN(1),11,55809,0.7765922687371707
11,KNN(3),11,55809,0.8992690263176788
11,KNN(5),11,55809,0.9501702828799748
11,KNN(7),11,55809,0.9588117336770418
11,KNN(9),11,55809,0.9598132974029145
11,DT,11,55809,0.6673231633523192
11,ANN,11,55809,0.8939745980931331
11,RF,11,55809,0.9669925431110915
11,VF(hard),11,55809,0.9202290524445721
11,VF(soft),11,55809,0.8808322525692187
11,LR,11,60000,0.6711363755885519
11,SVM_linear,11,60000,0.6314333240262078
11,KNN(1),11,60000,0.7771473222847992
11,KNN(3),11,60000,0.8981436121492375
11,KNN(5),11,60000,0.9500569888112836
11,KNN(7),11,60000,0.9603674985770644
11,KNN(9),11,60000,0.9598144310013283
11,DT,11,60000,0.6602589083363334
11,ANN,11,60000,0.8970517373645308
11,RF,11,60000,0.9649891364042583
11,VF(hard),11,60000,0.9166987793347036
11,VF(soft),11,60000,0.8152399245017554
11,LR,12,18000,0.8736902806113702
11,SVM_linear,12,18000,0.8621251335259749
11,KNN(1),12,18000,0.9497132013679331
11,KNN(3),12,18000,0.9502954037376499
11,KNN(5),12,18000,0.9499677114696673
11,KNN(7),12,18000,0.9493085742092133
11,KNN(9),12,18000,0.9476448791143761
11,DT,12,18000,0.8179455435764322
11,ANN,12,18000,0.9327854835241391
11,RF,12,18000,0.9533261675430372
11,VF(hard),12,18000,0.9491411735431723
11,VF(soft),12,18000,0.9093466412275524
11,LR,12,22202,0.6955546643866595
11,SVM_linear,12,22202,0.8098416687049078
11,KNN(1),12,22202,0.8933477184324353
11,KNN(3),12,22202,0.9411077615835672
11,KNN(5),12,22202,0.951069974080607
11,KNN(7),12,22202,0.9506246988266909
11,KNN(9),12,22202,0.950629912008896
11,DT,12,22202,0.7523713970957973
11,ANN,12,22202,0.8929898532193711
11,RF,12,22202,0.9561068019440452
11,VF(hard),12,22202,0.9281169002598126
11,VF(soft),12,22202,0.80658779498736
11,LR,12,26404,0.7485475141648483
11,SVM_linear,12,26404,0.579331137764589
11,KNN(1),12,26404,0.8497590865576199
11,KNN(3),12,26404,0.9282819644067646
11,KNN(5),12,26404,0.9527282695137044
11,KNN(7),12,26404,0.9542743347574687
11,KNN(9),12,26404,0.9532796903315097
11,DT,12,26404,0.7118293797505473
11,ANN,12,26404,0.8673117347235623
11,RF,12,26404,0.9572150015969254
11,VF(hard),12,26404,0.9248601948724654
11,VF(soft),12,26404,0.7850290436967552
11,LR,12,30606,0.7404043405109634
11,SVM_linear,12,30606,0.7144989791845829
11,KNN(1),12,30606,0.8156205718605444
11,KNN(3),12,30606,0.9179091950493471
11,KNN(5),12,30606,0.949399069649435
11,KNN(7),12,30606,0.9543839595875769
11,KNN(9),12,30606,0.9533903494831846
11,DT,12,30606,0.6855810021659817
11,ANN,12,30606,0.8629792228259336
11,RF,12,30606,0.9586599668237056
11,VF(hard),12,30606,0.9223572819332683
11,VF(soft),12,30606,0.7814854697497515
11,LR,12,34808,0.662296271803738
11,SVM_linear,12,34808,0.7445905222928677
11,KNN(1),12,34808,0.7937257110675165
11,KNN(3),12,34808,0.9062198457169393
11,KNN(5),12,34808,0.9476227758476035
11,KNN(7),12,34808,0.9552725151652681
11,KNN(9),12,34808,0.9543871415668272
11,DT,12,34808,0.6714645089390093
11,ANN,12,34808,0.8690258433885216
11,RF,12,34808,0.9595501152934851
11,VF(hard),12,34808,0.9175427581226056
11,VF(soft),12,34808,0.8468236371490974
11,LR,12,39010,0.7117112935786849
11,SVM_linear,12,39010,0.69751544107168
11,KNN(1),12,39010,0.7739582490951384
11,KNN(3),12,39010,0.8925840264152934
11,KNN(5),12,39010,0.9458378536727466
11,KNN(7),12,39010,0.9548291141336145
11,KNN(9),12,39010,0.9572664939151284
11,DT,12,39010,0.661001326125298
11,ANN,12,39010,0.8768117271683906
11,RF,12,39010,0.9596579862338966
11,VF(hard),12,39010,0.9172051954768846
11,VF(soft),12,39010,0.7603391753267664
11,LR,12,43210,0.5383926447439102
11,SVM_linear,12,43210,0.7375318795221784
11,KNN(1),12,43210,0.7626225617248642
11,KNN(3),12,43210,0.8841248532487225
11,KNN(5),12,43210,0.9450777419229708
11,KNN(7),12,43210,0.9562754514687989
11,KNN(9),12,43210,0.9580499577337097
11,DT,12,43210,0.648480179880425
11,ANN,12,43210,0.87985438487477
11,RF,12,43210,0.9598815754649653
11,VF(hard),12,43210,0.9113283331962538
11,VF(soft),12,43210,0.7658240993373526
11,LR,12,47410,0.6528114228144258
11,SVM_linear,12,47410,0.6719402226404132
11,KNN(1),12,47410,0.76050952785098
11,KNN(3),12,47410,0.8838017903184668
11,KNN(5),12,47410,0.9444051746430299
11,KNN(7),12,47410,0.9566044534377075
11,KNN(9),12,47410,0.9589347474680584
11,DT,12,47410,0.6422600214463081
11,ANN,12,47410,0.8881759925176634
11,RF,12,47410,0.9625468158149051
11,VF(hard),12,47410,0.9103647434673058
11,VF(soft),12,47410,0.7331981252172646
11,LR,12,51610,0.677465197549732
11,SVM_linear,12,51610,0.5649285068053321
11,KNN(1),12,51610,0.7579469211412626
11,KNN(3),12,51610,0.8819286191513057
11,KNN(5),12,51610,0.9438468388821876
11,KNN(7),12,51610,0.9566052571940864
11,KNN(9),12,51610,0.9579319364181161
11,DT,12,51610,0.6501125885911797
11,ANN,12,51610,0.8769667209753053
11,RF,12,51610,0.9628802955589346
11,VF(hard),12,51610,0.922177267808105
11,VF(soft),12,51610,0.8251217528944977
11,LR,12,55812,0.6534140981342447
11,SVM_linear,12,55812,0.6574825196932478
11,KNN(1),12,55812,0.7552768549011484
11,KNN(3),12,55812,0.8801816041797152
11,KNN(5),12,55812,0.9442876885823495
11,KNN(7),12,55812,0.9572731450836011
11,KNN(9),12,55812,0.959707792027818
11,DT,12,55812,0.6457892976552962
11,ANN,12,55812,0.8881027473118976
11,RF,12,55812,0.9634350548707482
11,VF(hard),12,55812,0.9202548380598112
11,VF(soft),12,55812,0.8357587955825333
11,LR,12,60000,0.5832884312227432
11,SVM_linear,12,60000,0.46372376755838873
11,KNN(1),12,60000,0.7523823627726908
11,KNN(3),12,60000,0.8780741236819855
11,KNN(5),12,60000,0.9461766049519345
11,KNN(7),12,60000,0.9582665487957539
11,KNN(9),12,60000,0.9599304831959927
11,DT,12,60000,0.6369315935118715
11,ANN,12,60000,0.8910159411869341
11,RF,12,60000,0.9645510776299268
11,VF(hard),12,60000,0.9041678721890429
11,VF(soft),12,60000,0.908594889279132
11,LR,13,18000,0.8736902806113702
11,SVM_linear,13,18000,0.8621251335259749
11,KNN(1),13,18000,0.9497132013679331
11,KNN(3),13,18000,0.9502954037376499
11,KNN(5),13,18000,0.9499677114696673
11,KNN(7),13,18000,0.9493085742092133
11,KNN(9),13,18000,0.9476448791143761
11,DT,13,18000,0.8179455435764322
11,ANN,13,18000,0.9327854835241391
11,RF,13,18000,0.9533261675430372
11,VF(hard),13,18000,0.9491411735431723
11,VF(soft),13,18000,0.9093466412275524
11,LR,13,22201,0.7333624033928298
11,SVM_linear,13,22201,0.8138308161517269
11,KNN(1),13,22201,0.8730931842095578
11,KNN(3),13,22201,0.9375647053279951
11,KNN(5),13,22201,0.9516287424424064
11,KNN(7),13,22201,0.9516325685322751
11,KNN(9),13,22201,0.9506372164424471
11,DT,13,22201,0.7481703272676353
11,ANN,13,22201,0.8868199289907671
11,RF,13,22201,0.9563278944498403
11,VF(hard),13,22201,0.9318692977579803
11,VF(soft),13,22201,0.8403362426092517
11,LR,13,26403,0.7892511883200736
11,SVM_linear,13,26403,0.7488179647530079
11,KNN(1),13,26403,0.8323100601211535
11,KNN(3),13,26403,0.9215957996657218
11,KNN(5),13,26403,0.9487434552280862
11,KNN(7),13,26403,0.9530667442996025
11,KNN(9),13,26403,0.9533977201243089
11,DT,13,26403,0.7034909590846239
11,ANN,13,26403,0.8772109689964632
11,RF,13,26403,0.9575475170983018
11,VF(hard),13,26403,0.9301189967335342
11,VF(soft),13,26403,0.8622658866732036
11,LR,13,30604,0.6781215503588486
11,SVM_linear,13,30604,0.7750368893188402
11,KNN(1),13,30604,0.7961865213902819
11,KNN(3),13,30604,0.9062514830951426
11,KNN(5),13,30604,0.9461968121599501
11,KNN(7),13,30604,0.9519584823901484
11,KNN(9),13,30604,0.9535155099025512
11,DT,13,30604,0.670597158779802
11,ANN,13,30604,0.8711332266911288
11,RF,13,30604,0.9597699782559788
11,VF(hard),13,30604,0.918328455119028
11,VF(soft),13,30604,0.8589630508509772
11,LR,13,34804,0.6843385792530428
11,SVM_linear,13,34804,0.58087441482081
11,KNN(1),13,34804,0.7723012395080485
11,KNN(3),13,34804,0.8917477278515517
11,KNN(5),13,34804,0.9442165728517498
11,KNN(7),13,34804,0.9519623482444002
11,KNN(9),13,34804,0.9548410017599638
11,DT,13,34804,0.6448654841058477
11,ANN,13,34804,0.852641102367887
11,RF,13,34804,0.958659822633354
11,VF(hard),13,34804,0.9040164630780284
11,VF(soft),13,34804,0.730688346657966
11,LR,13,39004,0.5756332541531541
11,SVM_linear,13,39004,0.6860517306341821
11,KNN(1),13,39004,0.753174599306851
11,KNN(3),13,39004,0.8791378662042288
11,KNN(5),13,39004,0.9402200024497093
11,KNN(7),13,39004,0.9541690643394646
11,KNN(9),13,39004,0.9558339426074277
11,DT,13,39004,0.6295448201311586
11,ANN,13,39004,0.8822646406097964
11,RF,13,39004,0.9605452914884561
11,VF(hard),13,39004,0.9089080803682138
11,VF(soft),13,39004,0.77348944216937
11,LR,13,43206,0.6725829250660242
11,SVM_linear,13,43206,0.5411772648439078
11,KNN(1),13,43206,0.738821596727534
11,KNN(3),13,43206,0.8646124198939965
11,KNN(5),13,43206,0.9388706906085253
11,KNN(7),13,43206,0.9537308058867657
11,KNN(9),13,43206,0.9563908814831995
11,DT,13,43206,0.6181480447183766
11,ANN,13,43206,0.880539512877359
11,RF,13,43206,0.960323065443661
11,VF(hard),13,43206,0.9109867107673617
11,VF(soft),13,43206,0.7953915615905733
11,LR,13,47406,0.5774981317658342
11,SVM_linear,13,47406,0.4994284611808148
11,KNN(1),13,47406,0.7294809749508567
11,KNN(3),13,47406,0.8621066638857839
11,KNN(5),13,47406,0.9359828143823329
11,KNN(7),13,47406,0.9548356837271835
11,KNN(9),13,47406,0.9580493978220321
11,DT,13,47406,0.608911008604539
11,ANN,13,47406,0.8807270531706439
11,RF,13,47406,0.9612150480353003
11,VF(hard),13,47406,0.9087878494905853
11,VF(soft),13,47406,0.80163124082081
11,LR,13,51606,0.5977312791892929
11,SVM_linear,13,51606,0.5780398016354328
11,KNN(1),13,51606,0.7195929237098071
11,KNN(3),13,51606,0.8542774626892304
11,KNN(5),13,51606,0.9309969424976252
11,KNN(7),13,51606,0.9541645913877562
11,KNN(9),13,51606,0.9576087378049668
11,DT,13,51606,0.6086733830855402
11,ANN,13,51606,0.877161772706485
11,RF,13,51606,0.964323939501742
11,VF(hard),13,51606,0.8957004197527149
11,VF(soft),13,51606,0.8111854580247007
11,LR,13,55807,0.603644823396542
11,SVM_linear,13,55807,0.5168696528150173
11,KNN(1),13,55807,0.708698111010222
11,KNN(3),13,55807,0.8487909280712298
11,KNN(5),13,55807,0.930325653791283
11,KNN(7),13,55807,0.9536111315287757
11,KNN(9),13,55807,0.9579363700542314
11,DT,13,55807,0.6042018353457979
11,ANN,13,55807,0.8768452529437335
11,RF,13,55807,0.9618786805344963
11,VF(hard),13,55807,0.8953949791821305
11,VF(soft),13,55807,0.8362544161603299
11,LR,13,60000,0.6315271036012343
11,SVM_linear,13,60000,0.548137489544112
11,KNN(1),13,60000,0.7020311945326375
11,KNN(3),13,60000,0.8451228026065594
11,KNN(5),13,60000,0.9291365424586752
11,KNN(7),13,60000,0.9539381391114425
11,KNN(9),13,60000,0.9576021710303638
11,DT,13,60000,0.5918912406077219
11,ANN,13,60000,0.8762559318956227
11,RF,13,60000,0.9644353916929886
11,VF(hard),13,60000,0.8867305831422394
11,VF(soft),13,60000,0.8483723059128607
11,LR,14,18000,0.8736902806113702
11,SVM_linear,14,18000,0.8621251335259749
11,KNN(1),14,18000,0.9497132013679331
11,KNN(3),14,18000,0.9502954037376499
11,KNN(5),14,18000,0.9499677114696673
11,KNN(7),14,18000,0.9493085742092133
11,KNN(9),14,18000,0.9476448791143761
11,DT,14,18000,0.8179455435764322
11,ANN,14,18000,0.9327854835241391
11,RF,14,18000,0.9533261675430372
11,VF(hard),14,18000,0.9491411735431723
11,VF(soft),14,18000,0.9093466412275524
11,LR,14,22200,0.7135211763935974
11,SVM_linear,14,22200,0.7656133065829217
11,KNN(1),14,22200,0.8643216738286866
11,KNN(3),14,22200,0.9332706700230171
11,KNN(5),14,22200,0.950951503535148
11,KNN(7),14,22200,0.9515125766617332
11,KNN(9),14,22200,0.9505220740774984
11,DT,14,22200,0.724962377984751
11,ANN,14,22200,0.8511588320429573
11,RF,14,22200,0.9548803752655289
11,VF(hard),14,22200,0.930164703081723
11,VF(soft),14,22200,0.8489822421744407
11,LR,14,26401,0.6884818925198676
11,SVM_linear,14,26401,0.7361509516665514
11,KNN(1),14,26401,0.8117215886109062
11,KNN(3),14,26401,0.9098621114303742
11,KNN(5),14,26401,0.9473955487233938
11,KNN(7),14,26401,0.9514017597873562
11,KNN(9),14,26401,0.9519582012970166
11,DT,14,26401,0.6701321503375813
11,ANN,14,26401,0.8754671883249148
11,RF,14,26401,0.958214747608756
11,VF(hard),14,26401,0.9130765914955729
11,VF(soft),14,26401,0.7050447190784075
11,LR,14,30603,0.6445813480912427
11,SVM_linear,14,30603,0.49645212377248643
11,KNN(1),14,30603,0.7719527167220035
11,KNN(3),14,30603,0.8903605615637865
11,KNN(5),14,30603,0.9425262712868085
11,KNN(7),14,30603,0.9505096835498009
11,KNN(9),14,30603,0.9517379654624275
11,DT,14,30603,0.6572777638907744
11,ANN,14,30603,0.8756267658422161
11,RF,14,30603,0.957992376045728
11,VF(hard),14,30603,0.9149209801493562
11,VF(soft),14,30603,0.8622880279338666
11,LR,14,34805,0.5679210604801606
11,SVM_linear,14,34805,0.6150849463322522
11,KNN(1),14,34805,0.7448310718954071
11,KNN(3),14,34805,0.8705763780563683
11,KNN(5),14,34805,0.9373131512596764
11,KNN(7),14,34805,0.9497244895639078
11,KNN(9),14,34805,0.95272816662784
11,DT,14,34805,0.6244332577787737
11,ANN,14,34805,0.8256268601195115
11,RF,14,34805,0.9586648863667371
11,VF(hard),14,34805,0.9009319084807423
11,VF(soft),14,34805,0.8714506523268165
11,LR,14,39006,0.5514241365314668
11,SVM_linear,14,39006,0.5646503743466615
11,KNN(1),14,39006,0.7176006604749735
11,KNN(3),14,39006,0.8565127428830576
11,KNN(5),14,39006,0.9282368802858683
11,KNN(7),14,39006,0.9475089570823672
11,KNN(9),14,39006,0.9523889645202277
11,DT,14,39006,0.6082656812025768
11,ANN,14,39006,0.878678782845756
11,RF,14,39006,0.9592151810761806
11,VF(hard),14,39006,0.8980554977010111
11,VF(soft),14,39006,0.690578813694902
11,LR,14,43208,0.6842793750333468
11,SVM_linear,14,43208,0.6279792553416482
11,KNN(1),14,43208,0.6971592936548617
11,KNN(3),14,43208,0.8446820999055399
11,KNN(5),14,43208,0.9236983090424928
11,KNN(7),14,43208,0.9439597338805548
11,KNN(9),14,43208,0.9516082716757542
11,DT,14,43208,0.5825116133040914
11,ANN,14,43208,0.8471559482608194
11,RF,14,43208,0.9599887017870311
11,VF(hard),14,43208,0.8941114290335661
11,VF(soft),14,43208,0.7948581053226074
11,LR,14,47408,0.4419248854208942
11,SVM_linear,14,47408,0.48738761144606046
11,KNN(1),14,47408,0.6819347780318531
11,KNN(3),14,47408,0.8259140986252077
11,KNN(5),14,47408,0.9182905364634822
11,KNN(7),14,47408,0.9434157282181592
11,KNN(9),14,47408,0.9520538323387514
11,DT,14,47408,0.5714312265511564
11,ANN,14,47408,0.8563551616585168
11,RF,14,47408,0.9611028888216288
11,VF(hard),14,47408,0.8915282384530578
11,VF(soft),14,47408,0.8139121345673499
11,LR,14,51608,0.5741813505066155
11,SVM_linear,14,51608,0.45368127422247345
11,KNN(1),14,51608,0.6665947862098514
11,KNN(3),14,51608,0.81455239450296
11,KNN(5),14,51608,0.9135272242713538
11,KNN(7),14,51608,0.9406481411224906
11,KNN(9),14,51608,0.9515111824052679
11,DT,14,51608,0.5667360673320382
11,ANN,14,51608,0.8730038470245757
11,RF,14,51608,0.9589931909680968
11,VF(hard),14,51608,0.8781595123296965
11,VF(soft),14,51608,0.7151661444362634
11,LR,14,55808,0.43568717500323373
11,SVM_linear,14,55808,0.48270061726335983
11,KNN(1),14,55808,0.658704363170011
11,KNN(3),14,55808,0.8083929629359166
11,KNN(5),14,55808,0.9087668810810391
11,KNN(7),14,55808,0.9396491867744384
11,KNN(9),14,55808,0.9500607613099796
11,DT,14,55808,0.5637723625910989
11,ANN,14,55808,0.8730099582954327
11,RF,14,55808,0.9605457968110346
11,VF(hard),14,55808,0.8752204522685995
11,VF(soft),14,55808,0.8394255824455308
11,LR,14,60000,0.5902730473564158
11,SVM_linear,14,60000,0.46496410654734527
11,KNN(1),14,60000,0.651149025269799
11,KNN(3),14,60000,0.8002044184661884
11,KNN(5),14,60000,0.9074204825374398
11,KNN(7),14,60000,0.9405129294160338
11,KNN(9),14,60000,0.9499515199116843
11,DT,14,60000,0.5523055327066783
11,ANN,14,60000,0.8680850158689464
11,RF,14,60000,0.9626615591447213
11,VF(hard),14,60000,0.8815298513667331
11,VF(soft),14,60000,0.7562869368116387
11,LR,15,18000,0.8736902806113702
11,SVM_linear,15,18000,0.8621251335259749
11,KNN(1),15,18000,0.9497132013679331
11,KNN(3),15,18000,0.9502954037376499
11,KNN(5),15,18000,0.9499677114696673
11,KNN(7),15,18000,0.9493085742092133
11,KNN(9),15,18000,0.9476448791143761
11,DT,15,18000,0.8179455435764322
11,ANN,15,18000,0.9327854835241391
11,RF,15,18000,0.9533261675430372
11,VF(hard),15,18000,0.9491411735431723
11,VF(soft),15,18000,0.9093466412275524
11,LR,15,22200,0.7789564910177333
11,SVM_linear,15,22200,0.7504927057743866
11,KNN(1),15,22200,0.8512245705052482
11,KNN(3),15,22200,0.9269483121297845
11,KNN(5),15,22200,0.9470907848173494
11,KNN(7),15,22200,0.9489717994673211
11,KNN(9),15,22200,0.9498661594274125
11,DT,15,22200,0.71704709051493
11,ANN,15,22200,0.8588178316628312
11,RF,15,22200,0.9557752009121402
11,VF(hard),15,22200,0.9241108864083915
11,VF(soft),15,22200,0.680712442634292
11,LR,15,26400,0.6352805660917328
11,SVM_linear,15,26400,0.6847326712771128
11,KNN(1),15,26400,0.7882947648301568
11,KNN(3),15,26400,0.8973296704609328
11,KNN(5),15,26400,0.9437850068968099
11,KNN(7),15,26400,0.9490869291110591
11,KNN(9),15,26400,0.952183226046796
11,DT,15,26400,0.6620274633125449
11,ANN,15,26400,0.8512877852179245
11,RF,15,26400,0.9561032347841538
11,VF(hard),15,26400,0.9111099075645807
11,VF(soft),15,26400,0.8577875540177208
11,LR,15,30601,0.4454651042511028
11,SVM_linear,15,30601,0.664449844501848
11,KNN(1),15,30601,0.7477108359610891
11,KNN(3),15,30601,0.8711110587961386
11,KNN(5),15,30601,0.9362455968895795
11,KNN(7),15,30601,0.9466517190649002
11,KNN(9),15,30601,0.9508472608632793
11,DT,15,30601,0.6317960313459144
11,ANN,15,30601,0.8790114711724439
11,RF,15,30601,0.9567705937783528
11,VF(hard),15,30601,0.8989286729828202
11,VF(soft),15,30601,0.8773754358962316
11,LR,15,34801,0.6834251247040108
11,SVM_linear,15,34801,0.5686571901911633
11,KNN(1),15,34801,0.7132686764514884
11,KNN(3),15,34801,0.8461678124435058
11,KNN(5),15,34801,0.9293767027651796
11,KNN(7),15,34801,0.945878268030731
11,KNN(9),15,34801,0.9509551068617428
11,DT,15,34801,0.6095560033250027
11,ANN,15,34801,0.8514872075340629
11,RF,15,34801,0.9567741648382458
11,VF(hard),15,34801,0.8822193557180744
11,VF(soft),15,34801,0.8366987794826836
11,LR,15,39002,0.5366009904866346
11,SVM_linear,15,39002,0.6186724879286085
11,KNN(1),15,39002,0.6829235230661697
11,KNN(3),15,39002,0.8219369764013333
11,KNN(5),15,39002,0.9193043065270269
11,KNN(7),15,39002,0.9418728672270238
11,KNN(9),15,39002,0.9501858598655095
11,DT,15,39002,0.5778313623414371
11,ANN,15,39002,0.8590744903893196
11,RF,15,39002,0.9593286459080723
11,VF(hard),15,39002,0.8678219561998587
11,VF(soft),15,39002,0.7513592169419402
11,LR,15,43202,0.44248148328865244
11,SVM_linear,15,43202,0.5655010559452023
11,KNN(1),15,43202,0.6547957727609308
11,KNN(3),15,43202,0.7953448705077766
11,KNN(5),15,43202,0.9045858657735738
11,KNN(7),15,43202,0.9376424758149173
11,KNN(9),15,43202,0.9471811960150354
11,DT,15,43202,0.541541806189113
11,ANN,15,43202,0.8820639446382991
11,RF,15,43202,0.9589900931592741
11,VF(hard),15,43202,0.8602444621366904
11,VF(soft),15,43202,0.8272948333040231
11,LR,15,47402,0.4978208482674615
11,SVM_linear,15,47402,0.5457873924438921
11,KNN(1),15,47402,0.6238266251992912
11,KNN(3),15,47402,0.7681600120287714
11,KNN(5),15,47402,0.8898464661219565
